,subject_id,trial_index,condition,pal_source,order_num,category,repetition,label_option,answer,bar_col,response,accuracy,total_accuracy,rt
24,x03ohep3ck,4,"""non-colorable""","""uw_71""",0,"""features""",0,"['speed', 'safety', 'reliability', 'efficiency', 'comfort']",speed,#e81a4b,speed,1,1.0,24680.0
25,x03ohep3ck,5,null,null,null,"""catch_trial""",0,"['red', 'orange', 'blue', 'green', 'yellow']",blue,#2f6ef6,blue,1,5.0,12552.0
26,x03ohep3ck,5,null,null,null,"""catch_trial""",0,"['red', 'orange', 'blue', 'green', 'yellow']",green,#67cf5c,green,1,5.0,12552.0
27,x03ohep3ck,5,null,null,null,"""catch_trial""",0,"['red', 'orange', 'blue', 'green', 'yellow']",red,#ea1d1d,red,1,5.0,12552.0
28,x03ohep3ck,5,null,null,null,"""catch_trial""",0,"['red', 'orange', 'blue', 'green', 'yellow']",yellow,#fcdb42,yellow,1,5.0,12552.0
29,x03ohep3ck,5,null,null,null,"""catch_trial""",0,"['red', 'orange', 'blue', 'green', 'yellow']",orange,#fba714,orange,1,5.0,12552.0
30,x03ohep3ck,6,"""non-colorable""","""tab_20""",0,"""activities""",0,"['driving', 'sleeping', 'eating', 'working', 'leisure']",driving,#d62728,eating,0,2.0,22653.0
31,x03ohep3ck,6,"""non-colorable""","""tab_20""",0,"""activities""",0,"['driving', 'sleeping', 'eating', 'working', 'leisure']",eating,#ff7f0e,working,0,2.0,22653.0
32,x03ohep3ck,6,"""non-colorable""","""tab_20""",0,"""activities""",0,"['driving', 'sleeping', 'eating', 'working', 'leisure']",leisure,#f7b6d2,leisure,1,2.0,22653.0
33,x03ohep3ck,6,"""non-colorable""","""tab_20""",0,"""activities""",0,"['driving', 'sleeping', 'eating', 'working', 'leisure']",sleeping,#1f77b4,sleeping,1,2.0,22653.0
34,x03ohep3ck,6,"""non-colorable""","""tab_20""",0,"""activities""",0,"['driving', 'sleeping', 'eating', 'working', 'leisure']",working,#8c564b,driving,0,2.0,22653.0
35,x03ohep3ck,7,"""non-colorable""","""uw_71""",0,"""activities""",0,"['leisure', 'sleeping', 'driving', 'working', 'eating']",driving,#3efe44,driving,1,5.0,17919.0
36,x03ohep3ck,7,"""non-colorable""","""uw_71""",0,"""activities""",0,"['leisure', 'sleeping', 'driving', 'working', 'eating']",eating,#cc4f1b,eating,1,5.0,17919.0
37,x03ohep3ck,7,"""non-colorable""","""uw_71""",0,"""activities""",0,"['leisure', 'sleeping', 'driving', 'working', 'eating']",leisure,#39f6e0,leisure,1,5.0,17919.0
38,x03ohep3ck,7,"""non-colorable""","""uw_71""",0,"""activities""",0,"['leisure', 'sleeping', 'driving', 'working', 'eating']",sleeping,#2e3086,sleeping,1,5.0,17919.0
39,x03ohep3ck,7,"""non-colorable""","""uw_71""",0,"""activities""",0,"['leisure', 'sleeping', 'driving', 'working', 'eating']",working,#83764c,working,1,5.0,17919.0
40,x03ohep3ck,8,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'carrot', 'corn', 'mushroom', 'celery']",carrot,#cc4f1b,carrot,1,5.0,10980.0
41,x03ohep3ck,8,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'carrot', 'corn', 'mushroom', 'celery']",celery,#8cf47e,celery,1,5.0,10980.0
42,x03ohep3ck,8,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'carrot', 'corn', 'mushroom', 'celery']",corn,#fcdb42,corn,1,5.0,10980.0
43,x03ohep3ck,8,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'carrot', 'corn', 'mushroom', 'celery']",eggplant,#600b84,eggplant,1,5.0,10980.0
44,x03ohep3ck,8,"""colorable""","""uw_71""",0,"""vegetables""",0,"['eggplant', 'carrot', 'corn', 'mushroom', 'celery']",mushroom,#83764c,mushroom,1,5.0,10980.0
45,x03ohep3ck,9,"""colorable""","""tab_20""",0,"""vegetables""",0,"['corn', 'mushroom', 'carrot', 'eggplant', 'celery']",carrot,#ff7f0e,carrot,1,5.0,11909.0
46,x03ohep3ck,9,"""colorable""","""tab_20""",0,"""vegetables""",0,"['corn', 'mushroom', 'carrot', 'eggplant', 'celery']",celery,#98df8a,celery,1,5.0,11909.0
47,x03ohep3ck,9,"""colorable""","""tab_20""",0,"""vegetables""",0,"['corn', 'mushroom', 'carrot', 'eggplant', 'celery']",corn,#bcbd22,corn,1,5.0,11909.0
48,x03ohep3ck,9,"""colorable""","""tab_20""",0,"""vegetables""",0,"['corn', 'mushroom', 'carrot', 'eggplant', 'celery']",eggplant,#9467bd,eggplant,1,5.0,11909.0
49,x03ohep3ck,9,"""colorable""","""tab_20""",0,"""vegetables""",0,"['corn', 'mushroom', 'carrot', 'eggplant', 'celery']",mushroom,#c7c7c7,mushroom,1,5.0,11909.0
50,x03ohep3ck,10,null,null,null,"""catch_trial""",1,"['blue', 'red', 'yellow', 'green', 'orange']",yellow,#fcdb42,yellow,1,5.0,10629.0
51,x03ohep3ck,10,null,null,null,"""catch_trial""",1,"['blue', 'red', 'yellow', 'green', 'orange']",orange,#fba714,orange,1,5.0,10629.0
52,x03ohep3ck,10,null,null,null,"""catch_trial""",1,"['blue', 'red', 'yellow', 'green', 'orange']",blue,#2f6ef6,blue,1,5.0,10629.0
53,x03ohep3ck,10,null,null,null,"""catch_trial""",1,"['blue', 'red', 'yellow', 'green', 'orange']",green,#67cf5c,green,1,5.0,10629.0
54,x03ohep3ck,10,null,null,null,"""catch_trial""",1,"['blue', 'red', 'yellow', 'green', 'orange']",red,#ea1d1d,red,1,5.0,10629.0
55,x03ohep3ck,11,"""non-colorable""","""uw_71""",3,"""features""",1,"['safety', 'comfort', 'speed', 'efficiency', 'reliability']",safety,#55824d,safety,1,2.0,16316.0
56,x03ohep3ck,11,"""non-colorable""","""uw_71""",3,"""features""",1,"['safety', 'comfort', 'speed', 'efficiency', 'reliability']",speed,#e81a4b,speed,1,2.0,16316.0
57,x03ohep3ck,11,"""non-colorable""","""uw_71""",3,"""features""",1,"['safety', 'comfort', 'speed', 'efficiency', 'reliability']",comfort,#f1a78a,reliability,0,2.0,16316.0
58,x03ohep3ck,11,"""non-colorable""","""uw_71""",3,"""features""",1,"['safety', 'comfort', 'speed', 'efficiency', 'reliability']",efficiency,#2f6ef6,comfort,0,2.0,16316.0
59,x03ohep3ck,11,"""non-colorable""","""uw_71""",3,"""features""",1,"['safety', 'comfort', 'speed', 'efficiency', 'reliability']",reliability,#443b14,efficiency,0,2.0,16316.0
60,x03ohep3ck,12,"""colorable""","""uw_71""",3,"""fruits""",1,"['peach', 'cherry', 'grape', 'banana', 'apple']",grape,#512d5f,grape,1,5.0,12210.0
61,x03ohep3ck,12,"""colorable""","""uw_71""",3,"""fruits""",1,"['peach', 'cherry', 'grape', 'banana', 'apple']",peach,#f1a78a,peach,1,5.0,12210.0
62,x03ohep3ck,12,"""colorable""","""uw_71""",3,"""fruits""",1,"['peach', 'cherry', 'grape', 'banana', 'apple']",apple,#3efe44,apple,1,5.0,12210.0
63,x03ohep3ck,12,"""colorable""","""uw_71""",3,"""fruits""",1,"['peach', 'cherry', 'grape', 'banana', 'apple']",banana,#fcdb42,banana,1,5.0,12210.0
64,x03ohep3ck,12,"""colorable""","""uw_71""",3,"""fruits""",1,"['peach', 'cherry', 'grape', 'banana', 'apple']",cherry,#e31b73,cherry,1,5.0,12210.0
65,x03ohep3ck,13,"""colorable""","""tab_20""",3,"""fruits""",1,"['cherry', 'banana', 'apple', 'peach', 'grape']",grape,#9467bd,grape,1,5.0,10402.0
66,x03ohep3ck,13,"""colorable""","""tab_20""",3,"""fruits""",1,"['cherry', 'banana', 'apple', 'peach', 'grape']",peach,#c49c94,peach,1,5.0,10402.0
67,x03ohep3ck,13,"""colorable""","""tab_20""",3,"""fruits""",1,"['cherry', 'banana', 'apple', 'peach', 'grape']",apple,#17becf,apple,1,5.0,10402.0
68,x03ohep3ck,13,"""colorable""","""tab_20""",3,"""fruits""",1,"['cherry', 'banana', 'apple', 'peach', 'grape']",banana,#bcbd22,banana,1,5.0,10402.0
69,x03ohep3ck,13,"""colorable""","""tab_20""",3,"""fruits""",1,"['cherry', 'banana', 'apple', 'peach', 'grape']",cherry,#d62728,cherry,1,5.0,10402.0
70,x03ohep3ck,14,"""non-colorable""","""tab_20""",3,"""activities""",1,"['leisure', 'working', 'eating', 'sleeping', 'driving']",sleeping,#1f77b4,sleeping,1,2.0,16239.0
71,x03ohep3ck,14,"""non-colorable""","""tab_20""",3,"""activities""",1,"['leisure', 'working', 'eating', 'sleeping', 'driving']",working,#8c564b,driving,0,2.0,16239.0
72,x03ohep3ck,14,"""non-colorable""","""tab_20""",3,"""activities""",1,"['leisure', 'working', 'eating', 'sleeping', 'driving']",driving,#d62728,eating,0,2.0,16239.0
73,x03ohep3ck,14,"""non-colorable""","""tab_20""",3,"""activities""",1,"['leisure', 'working', 'eating', 'sleeping', 'driving']",eating,#ff7f0e,working,0,2.0,16239.0
74,x03ohep3ck,14,"""non-colorable""","""tab_20""",3,"""activities""",1,"['leisure', 'working', 'eating', 'sleeping', 'driving']",leisure,#f7b6d2,leisure,1,2.0,16239.0
75,x03ohep3ck,15,"""colorable""","""tab_20""",3,"""vegetables""",1,"['carrot', 'corn', 'mushroom', 'eggplant', 'celery']",eggplant,#9467bd,eggplant,1,5.0,10021.0
76,x03ohep3ck,15,"""colorable""","""tab_20""",3,"""vegetables""",1,"['carrot', 'corn', 'mushroom', 'eggplant', 'celery']",mushroom,#c7c7c7,mushroom,1,5.0,10021.0
77,x03ohep3ck,15,"""colorable""","""tab_20""",3,"""vegetables""",1,"['carrot', 'corn', 'mushroom', 'eggplant', 'celery']",carrot,#ff7f0e,carrot,1,5.0,10021.0
78,x03ohep3ck,15,"""colorable""","""tab_20""",3,"""vegetables""",1,"['carrot', 'corn', 'mushroom', 'eggplant', 'celery']",celery,#98df8a,celery,1,5.0,10021.0
79,x03ohep3ck,15,"""colorable""","""tab_20""",3,"""vegetables""",1,"['carrot', 'corn', 'mushroom', 'eggplant', 'celery']",corn,#bcbd22,corn,1,5.0,10021.0
80,x03ohep3ck,16,"""non-colorable""","""uw_71""",3,"""activities""",1,"['working', 'driving', 'sleeping', 'eating', 'leisure']",sleeping,#2e3086,sleeping,1,2.0,23021.0
81,x03ohep3ck,16,"""non-colorable""","""uw_71""",3,"""activities""",1,"['working', 'driving', 'sleeping', 'eating', 'leisure']",working,#83764c,driving,0,2.0,23021.0
82,x03ohep3ck,16,"""non-colorable""","""uw_71""",3,"""activities""",1,"['working', 'driving', 'sleeping', 'eating', 'leisure']",driving,#3efe44,eating,0,2.0,23021.0
83,x03ohep3ck,16,"""non-colorable""","""uw_71""",3,"""activities""",1,"['working', 'driving', 'sleeping', 'eating', 'leisure']",eating,#cc4f1b,working,0,2.0,23021.0
84,x03ohep3ck,16,"""non-colorable""","""uw_71""",3,"""activities""",1,"['working', 'driving', 'sleeping', 'eating', 'leisure']",leisure,#39f6e0,leisure,1,2.0,23021.0
85,x03ohep3ck,17,"""colorable""","""uw_71""",3,"""vegetables""",1,"['corn', 'eggplant', 'celery', 'carrot', 'mushroom']",eggplant,#600b84,eggplant,1,5.0,9705.0
86,x03ohep3ck,17,"""colorable""","""uw_71""",3,"""vegetables""",1,"['corn', 'eggplant', 'celery', 'carrot', 'mushroom']",mushroom,#83764c,mushroom,1,5.0,9705.0
87,x03ohep3ck,17,"""colorable""","""uw_71""",3,"""vegetables""",1,"['corn', 'eggplant', 'celery', 'carrot', 'mushroom']",carrot,#cc4f1b,carrot,1,5.0,9705.0
88,x03ohep3ck,17,"""colorable""","""uw_71""",3,"""vegetables""",1,"['corn', 'eggplant', 'celery', 'carrot', 'mushroom']",celery,#8cf47e,celery,1,5.0,9705.0
89,x03ohep3ck,17,"""colorable""","""uw_71""",3,"""vegetables""",1,"['corn', 'eggplant', 'celery', 'carrot', 'mushroom']",corn,#fcdb42,corn,1,5.0,9705.0
90,x03ohep3ck,18,"""non-colorable""","""tab_20""",3,"""features""",1,"['safety', 'reliability', 'comfort', 'speed', 'efficiency']",safety,#bcbd22,efficiency,0,3.0,15587.0
91,x03ohep3ck,18,"""non-colorable""","""tab_20""",3,"""features""",1,"['safety', 'reliability', 'comfort', 'speed', 'efficiency']",speed,#d62728,speed,1,3.0,15587.0
92,x03ohep3ck,18,"""non-colorable""","""tab_20""",3,"""features""",1,"['safety', 'reliability', 'comfort', 'speed', 'efficiency']",comfort,#f7b6d2,comfort,1,3.0,15587.0
93,x03ohep3ck,18,"""non-colorable""","""tab_20""",3,"""features""",1,"['safety', 'reliability', 'comfort', 'speed', 'efficiency']",efficiency,#ff7f0e,safety,0,3.0,15587.0
94,x03ohep3ck,18,"""non-colorable""","""tab_20""",3,"""features""",1,"['safety', 'reliability', 'comfort', 'speed', 'efficiency']",reliability,#9467bd,reliability,1,3.0,15587.0
95,x03ohep3ck,19,"""colorable""","""uw_71""",1,"""fruits""",2,"['grape', 'cherry', 'banana', 'peach', 'apple']",banana,#fcdb42,banana,1,5.0,11250.0
96,x03ohep3ck,19,"""colorable""","""uw_71""",1,"""fruits""",2,"['grape', 'cherry', 'banana', 'peach', 'apple']",cherry,#e31b73,cherry,1,5.0,11250.0
97,x03ohep3ck,19,"""colorable""","""uw_71""",1,"""fruits""",2,"['grape', 'cherry', 'banana', 'peach', 'apple']",grape,#512d5f,grape,1,5.0,11250.0
98,x03ohep3ck,19,"""colorable""","""uw_71""",1,"""fruits""",2,"['grape', 'cherry', 'banana', 'peach', 'apple']",peach,#f1a78a,peach,1,5.0,11250.0
99,x03ohep3ck,19,"""colorable""","""uw_71""",1,"""fruits""",2,"['grape', 'cherry', 'banana', 'peach', 'apple']",apple,#3efe44,apple,1,5.0,11250.0
100,x03ohep3ck,20,"""non-colorable""","""uw_71""",1,"""features""",2,"['comfort', 'reliability', 'efficiency', 'speed', 'safety']",efficiency,#2f6ef6,comfort,0,2.0,15346.0
101,x03ohep3ck,20,"""non-colorable""","""uw_71""",1,"""features""",2,"['comfort', 'reliability', 'efficiency', 'speed', 'safety']",reliability,#443b14,efficiency,0,2.0,15346.0
102,x03ohep3ck,20,"""non-colorable""","""uw_71""",1,"""features""",2,"['comfort', 'reliability', 'efficiency', 'speed', 'safety']",safety,#55824d,safety,1,2.0,15346.0
103,x03ohep3ck,20,"""non-colorable""","""uw_71""",1,"""features""",2,"['comfort', 'reliability', 'efficiency', 'speed', 'safety']",speed,#e81a4b,speed,1,2.0,15346.0
104,x03ohep3ck,20,"""non-colorable""","""uw_71""",1,"""features""",2,"['comfort', 'reliability', 'efficiency', 'speed', 'safety']",comfort,#f1a78a,reliability,0,2.0,15346.0
105,x03ohep3ck,21,"""non-colorable""","""tab_20""",1,"""features""",2,"['speed', 'reliability', 'efficiency', 'safety', 'comfort']",efficiency,#ff7f0e,safety,0,3.0,15831.0
106,x03ohep3ck,21,"""non-colorable""","""tab_20""",1,"""features""",2,"['speed', 'reliability', 'efficiency', 'safety', 'comfort']",reliability,#9467bd,reliability,1,3.0,15831.0
107,x03ohep3ck,21,"""non-colorable""","""tab_20""",1,"""features""",2,"['speed', 'reliability', 'efficiency', 'safety', 'comfort']",safety,#bcbd22,efficiency,0,3.0,15831.0
108,x03ohep3ck,21,"""non-colorable""","""tab_20""",1,"""features""",2,"['speed', 'reliability', 'efficiency', 'safety', 'comfort']",speed,#d62728,speed,1,3.0,15831.0
109,x03ohep3ck,21,"""non-colorable""","""tab_20""",1,"""features""",2,"['speed', 'reliability', 'efficiency', 'safety', 'comfort']",comfort,#f7b6d2,comfort,1,3.0,15831.0
110,x03ohep3ck,22,"""non-colorable""","""tab_20""",1,"""activities""",2,"['eating', 'sleeping', 'driving', 'leisure', 'working']",eating,#ff7f0e,working,0,2.0,13636.0
111,x03ohep3ck,22,"""non-colorable""","""tab_20""",1,"""activities""",2,"['eating', 'sleeping', 'driving', 'leisure', 'working']",leisure,#f7b6d2,leisure,1,2.0,13636.0
112,x03ohep3ck,22,"""non-colorable""","""tab_20""",1,"""activities""",2,"['eating', 'sleeping', 'driving', 'leisure', 'working']",sleeping,#1f77b4,sleeping,1,2.0,13636.0
113,x03ohep3ck,22,"""non-colorable""","""tab_20""",1,"""activities""",2,"['eating', 'sleeping', 'driving', 'leisure', 'working']",working,#8c564b,driving,0,2.0,13636.0
114,x03ohep3ck,22,"""non-colorable""","""tab_20""",1,"""activities""",2,"['eating', 'sleeping', 'driving', 'leisure', 'working']",driving,#d62728,eating,0,2.0,13636.0
115,x03ohep3ck,23,"""colorable""","""uw_71""",1,"""vegetables""",2,"['carrot', 'eggplant', 'corn', 'mushroom', 'celery']",celery,#8cf47e,celery,1,5.0,9927.0
116,x03ohep3ck,23,"""colorable""","""uw_71""",1,"""vegetables""",2,"['carrot', 'eggplant', 'corn', 'mushroom', 'celery']",corn,#fcdb42,corn,1,5.0,9927.0
117,x03ohep3ck,23,"""colorable""","""uw_71""",1,"""vegetables""",2,"['carrot', 'eggplant', 'corn', 'mushroom', 'celery']",eggplant,#600b84,eggplant,1,5.0,9927.0
118,x03ohep3ck,23,"""colorable""","""uw_71""",1,"""vegetables""",2,"['carrot', 'eggplant', 'corn', 'mushroom', 'celery']",mushroom,#83764c,mushroom,1,5.0,9927.0
119,x03ohep3ck,23,"""colorable""","""uw_71""",1,"""vegetables""",2,"['carrot', 'eggplant', 'corn', 'mushroom', 'celery']",carrot,#cc4f1b,carrot,1,5.0,9927.0
120,x03ohep3ck,24,"""non-colorable""","""uw_71""",1,"""activities""",2,"['sleeping', 'driving', 'eating', 'leisure', 'working']",eating,#cc4f1b,eating,1,5.0,15011.0
121,x03ohep3ck,24,"""non-colorable""","""uw_71""",1,"""activities""",2,"['sleeping', 'driving', 'eating', 'leisure', 'working']",leisure,#39f6e0,leisure,1,5.0,15011.0
122,x03ohep3ck,24,"""non-colorable""","""uw_71""",1,"""activities""",2,"['sleeping', 'driving', 'eating', 'leisure', 'working']",sleeping,#2e3086,sleeping,1,5.0,15011.0
123,x03ohep3ck,24,"""non-colorable""","""uw_71""",1,"""activities""",2,"['sleeping', 'driving', 'eating', 'leisure', 'working']",working,#83764c,working,1,5.0,15011.0
124,x03ohep3ck,24,"""non-colorable""","""uw_71""",1,"""activities""",2,"['sleeping', 'driving', 'eating', 'leisure', 'working']",driving,#3efe44,driving,1,5.0,15011.0
125,x03ohep3ck,25,"""colorable""","""tab_20""",1,"""vegetables""",2,"['eggplant', 'celery', 'corn', 'mushroom', 'carrot']",celery,#98df8a,celery,1,5.0,10208.0
126,x03ohep3ck,25,"""colorable""","""tab_20""",1,"""vegetables""",2,"['eggplant', 'celery', 'corn', 'mushroom', 'carrot']",corn,#bcbd22,corn,1,5.0,10208.0
127,x03ohep3ck,25,"""colorable""","""tab_20""",1,"""vegetables""",2,"['eggplant', 'celery', 'corn', 'mushroom', 'carrot']",eggplant,#9467bd,eggplant,1,5.0,10208.0
128,x03ohep3ck,25,"""colorable""","""tab_20""",1,"""vegetables""",2,"['eggplant', 'celery', 'corn', 'mushroom', 'carrot']",mushroom,#c7c7c7,mushroom,1,5.0,10208.0
129,x03ohep3ck,25,"""colorable""","""tab_20""",1,"""vegetables""",2,"['eggplant', 'celery', 'corn', 'mushroom', 'carrot']",carrot,#ff7f0e,carrot,1,5.0,10208.0
130,x03ohep3ck,26,null,null,null,"""catch_trial""",2,"['green', 'yellow', 'blue', 'orange', 'red']",green,#67cf5c,green,1,5.0,11436.0
131,x03ohep3ck,26,null,null,null,"""catch_trial""",2,"['green', 'yellow', 'blue', 'orange', 'red']",red,#ea1d1d,red,1,5.0,11436.0
132,x03ohep3ck,26,null,null,null,"""catch_trial""",2,"['green', 'yellow', 'blue', 'orange', 'red']",yellow,#fcdb42,yellow,1,5.0,11436.0
133,x03ohep3ck,26,null,null,null,"""catch_trial""",2,"['green', 'yellow', 'blue', 'orange', 'red']",orange,#fba714,orange,1,5.0,11436.0
134,x03ohep3ck,26,null,null,null,"""catch_trial""",2,"['green', 'yellow', 'blue', 'orange', 'red']",blue,#2f6ef6,blue,1,5.0,11436.0
135,x03ohep3ck,27,"""colorable""","""tab_20""",1,"""fruits""",2,"['banana', 'peach', 'cherry', 'apple', 'grape']",banana,#bcbd22,banana,1,5.0,13797.0
136,x03ohep3ck,27,"""colorable""","""tab_20""",1,"""fruits""",2,"['banana', 'peach', 'cherry', 'apple', 'grape']",cherry,#d62728,cherry,1,5.0,13797.0
137,x03ohep3ck,27,"""colorable""","""tab_20""",1,"""fruits""",2,"['banana', 'peach', 'cherry', 'apple', 'grape']",grape,#9467bd,grape,1,5.0,13797.0
138,x03ohep3ck,27,"""colorable""","""tab_20""",1,"""fruits""",2,"['banana', 'peach', 'cherry', 'apple', 'grape']",peach,#c49c94,peach,1,5.0,13797.0
139,x03ohep3ck,27,"""colorable""","""tab_20""",1,"""fruits""",2,"['banana', 'peach', 'cherry', 'apple', 'grape']",apple,#17becf,apple,1,5.0,13797.0
140,x03ohep3ck,28,"""non-colorable""","""tab_20""",2,"""features""",3,"['speed', 'safety', 'efficiency', 'comfort', 'reliability']",reliability,#9467bd,reliability,1,3.0,11936.0
141,x03ohep3ck,28,"""non-colorable""","""tab_20""",2,"""features""",3,"['speed', 'safety', 'efficiency', 'comfort', 'reliability']",safety,#bcbd22,efficiency,0,3.0,11936.0
142,x03ohep3ck,28,"""non-colorable""","""tab_20""",2,"""features""",3,"['speed', 'safety', 'efficiency', 'comfort', 'reliability']",speed,#d62728,speed,1,3.0,11936.0
143,x03ohep3ck,28,"""non-colorable""","""tab_20""",2,"""features""",3,"['speed', 'safety', 'efficiency', 'comfort', 'reliability']",comfort,#f7b6d2,comfort,1,3.0,11936.0
144,x03ohep3ck,28,"""non-colorable""","""tab_20""",2,"""features""",3,"['speed', 'safety', 'efficiency', 'comfort', 'reliability']",efficiency,#ff7f0e,safety,0,3.0,11936.0
145,x03ohep3ck,29,"""non-colorable""","""uw_71""",2,"""features""",3,"['reliability', 'comfort', 'efficiency', 'safety', 'speed']",reliability,#443b14,efficiency,0,2.0,24309.0
146,x03ohep3ck,29,"""non-colorable""","""uw_71""",2,"""features""",3,"['reliability', 'comfort', 'efficiency', 'safety', 'speed']",safety,#55824d,safety,1,2.0,24309.0
147,x03ohep3ck,29,"""non-colorable""","""uw_71""",2,"""features""",3,"['reliability', 'comfort', 'efficiency', 'safety', 'speed']",speed,#e81a4b,speed,1,2.0,24309.0
148,x03ohep3ck,29,"""non-colorable""","""uw_71""",2,"""features""",3,"['reliability', 'comfort', 'efficiency', 'safety', 'speed']",comfort,#f1a78a,reliability,0,2.0,24309.0
149,x03ohep3ck,29,"""non-colorable""","""uw_71""",2,"""features""",3,"['reliability', 'comfort', 'efficiency', 'safety', 'speed']",efficiency,#2f6ef6,comfort,0,2.0,24309.0
150,x03ohep3ck,30,"""colorable""","""tab_20""",2,"""fruits""",3,"['grape', 'cherry', 'apple', 'banana', 'peach']",cherry,#d62728,cherry,1,5.0,9329.0
151,x03ohep3ck,30,"""colorable""","""tab_20""",2,"""fruits""",3,"['grape', 'cherry', 'apple', 'banana', 'peach']",grape,#9467bd,grape,1,5.0,9329.0
152,x03ohep3ck,30,"""colorable""","""tab_20""",2,"""fruits""",3,"['grape', 'cherry', 'apple', 'banana', 'peach']",peach,#c49c94,peach,1,5.0,9329.0
